begintime,ne_name,sk_object,vendor,ne_type,aggregation,integrity,ifInOctets,ifInPackets,ifOutOctets,ifOutPackets,ifInErrors,ifOutFragPackets,ifOutFragments,ifInMCastPackets,ifInMCastOctets,ifOutMCastPackets,ifOutMCastOctets,ifInDiscardedMCastPackets,ifInDiscardedMCastOctets,ifOutDroppedPackets,ifOutDroppedOctets
2022-03-17,"MRBTS-5090,TNLSVC-1,TNL-1,IPNO-1,IPIF-1",243.0,Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,dynamic,0.4166666666666667,496436.0,6778.0,1218637.0,1038.0,0.0,0.0,0.0,285.0,22202.0,0.0,0.0,285.0,22202.0,0.0,0.0
2022-03-17,"MRBTS-5083,TNLSVC-1,TNL-1,IPNO-1,IPIF-2",244.0,Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,dynamic,0.4166666666666667,640532.0,7247.0,322356.0,4120.0,0.0,0.0,0.0,292.0,22716.0,0.0,0.0,292.0,22716.0,0.0,0.0
2022-03-15,"MRBTS-5200,TNLSVC-1,TNL-1,IPNO-1,IPIF-3",245.0,Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,dynamic,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-19,"MRBTS-5200,TNLSVC-1,TNL-1,IPNO-1,IPIF-3",245.0,Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,dynamic,1.1111111111111112,1808419705.0,1541005.0,231238578.0,976528.0,0.0,0.0,0.0,434.0,33754.0,0.0,0.0,434.0,33754.0,0.0,0.0
2022-03-11,"MRBTS-5200,TNLSVC-1,TNL-1,IPNO-1,IPIF-3",245.0,Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,dynamic,0.9027777777777778,5183580054.0,5420848.0,974018181.0,3903219.0,0.0,0.0,0.0,666.0,51762.0,0.0,0.0,666.0,51762.0,0.0,0.0
2022-03-12,"MRBTS-5200,TNLSVC-1,TNL-1,IPNO-1,IPIF-3",245.0,Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,dynamic,0.6944444444444444,1164384822.0,1112148.0,515282524.0,769063.0,0.0,0.0,0.0,274.0,21322.0,0.0,0.0,274.0,21322.0,0.0,0.0
2022-03-17,"MRBTS-5083,TNLSVC-1,TNL-1,IPNO-1,IPIF-1",246.0,Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,dynamic,0.4166666666666667,1548631.0,26378.0,55378098.0,38519.0,0.0,0.0,0.0,291.0,22636.0,0.0,0.0,291.0,22636.0,0.0,0.0
2022-03-11,"MRBTS-5200,TNLSVC-1,TNL-1,IPNO-1,IPIF-1",247.0,Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,dynamic,0.9027777777777778,1149435.0,15564.0,2055860.0,1940.0,0.0,2.0,2.0,667.0,51888.0,0.0,0.0,667.0,51888.0,0.0,0.0
2022-03-15,"MRBTS-5200,TNLSVC-1,TNL-1,IPNO-1,IPIF-1",247.0,Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,dynamic,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-19,"MRBTS-5200,TNLSVC-1,TNL-1,IPNO-1,IPIF-1",247.0,Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF,dynamic,1.1111111111111112,1971144.0,33369.0,68316196.0,47599.0,0.0,1.0,1.0,435.0,33834.0,0.0,0.0,435.0,33834.0,0.0,0.0
