begintime,ne_name,vendor,ne_type,sk_object,aggregation,integrity,L.Thrp.bits.DL,L.Cell.Unavail.Dur.Sys,L.E-RAB.SuccEst,L.E-RAB.AttEst,L.E-RAB.AbnormRel,L.E-RAB.NormRel,L.Thrp.bits.UL,L.Cell.Avail.Dur,L.Thrp.Time.Cell.DL.HighPrecision,L.Thrp.Time.Cell.UL.HighPrecision,L.Traffic.Board.User.Max
2022-02-02 08:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808670.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,17545445528.0,0.0,2784.0,2790.0,2.0,3207.0,1545953584.0,3600.0,975437.0,646133.0,
2022-02-02 09:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808670.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,17797442456.0,0.0,3216.0,3219.0,6.0,3676.0,4663752768.0,3600.0,1078753.0,898957.0,
2022-02-02 19:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808670.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,27311008712.0,0.0,2985.0,2989.0,2.0,3608.0,2894440824.0,3600.0,1838606.0,970530.0,
2022-02-02 21:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808670.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,26872548112.0,0.0,2794.0,2799.0,2.0,3223.0,4364637072.0,3600.0,2107065.0,1210450.0,
2022-02-03 04:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808670.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,7246322832.0,0.0,1315.0,1316.0,0.0,1447.0,770967472.0,3600.0,288249.0,203722.0,
2022-02-03 14:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808670.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,31993137376.0,0.0,4605.0,4610.0,6.0,5279.0,4092754168.0,3600.0,2213222.0,1287509.0,
2022-02-04 04:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808670.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,1150649920.0,0.0,781.0,782.0,1.0,874.0,88247200.0,3600.0,66322.0,48381.0,
2022-02-04 19:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808670.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,24788282904.0,0.0,3854.0,3860.0,5.0,4462.0,6665598704.0,3600.0,2037428.0,1338035.0,
2022-02-05 01:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808670.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,11249746944.0,0.0,1953.0,1955.0,0.0,2248.0,5532951408.0,3600.0,912746.0,867825.0,
2022-02-05 07:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808670.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,5304095216.0,0.0,1532.0,1532.0,0.0,1942.0,1116388128.0,3600.0,374632.0,284438.0,
2022-02-05 14:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808670.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,28383689040.0,0.0,3595.0,3609.0,2.0,4132.0,6951551928.0,3600.0,2044361.0,1283691.0,
2022-02-05 23:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808670.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,16214134752.0,0.0,2640.0,2642.0,2.0,2963.0,2394834688.0,3600.0,1047728.0,732852.0,
2022-02-06 13:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808670.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,33288093512.0,0.0,3989.0,3998.0,1.0,4701.0,2076825736.0,3600.0,1887395.0,854939.0,
2022-02-08 13:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808670.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,36568561448.0,0.0,4416.0,4421.0,5.0,5011.0,4512149888.0,3600.0,1870581.0,1327674.0,
2022-02-08 18:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808670.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,28088051936.0,0.0,4169.0,4182.0,6.0,4706.0,6313692072.0,3600.0,1707746.0,1427600.0,
2022-02-10 01:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808670.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,6360456576.0,0.0,1737.0,1747.0,1.0,1872.0,415986480.0,3600.0,471388.0,473355.0,
2022-02-10 13:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808670.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,29465950056.0,0.0,4299.0,4313.0,1.0,4933.0,2356732312.0,3600.0,1712864.0,970534.0,
2022-02-11 20:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808670.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,26040772000.0,0.0,3718.0,3725.0,9.0,4322.0,5609663424.0,3600.0,1954658.0,1433215.0,
