begintime,ne_name,integrity,L.Thrp.bits.DL,id,tickets_integration,alarms_integration,comments_integration,inos_integration
2022-02-02,Cell:,95.08,197007272411456.0,1,False,False,False,False
2022-02-03,Cell:,99.47,209449167267056.0,2,False,False,False,False
2022-02-04,Cell:,99.75,204862551030832.0,3,False,False,False,False
2022-02-05,Cell:,100.0,201722833215912.0,4,False,False,False,False
2022-02-06,Cell:,99.94,203748294885144.0,5,False,False,False,False
2022-02-08,Cell:,99.93,168394647765536.0,6,False,False,False,False
2022-02-10,Cell:,100.0,207595241478160.0,7,False,False,False,False
2022-02-11,Cell:,99.89,204729596161920.0,8,False,False,False,False
2022-02-12,Cell:,99.51,210070301151328.0,9,False,False,False,False
2022-02-13,Cell:,99.82,207662017148512.0,10,False,False,False,False
2022-02-17,Cell:,87.34,184809028274440.0,11,False,False,False,False
2022-02-18,Cell:,99.47,213085797040696.0,12,False,False,False,False
2022-02-19,Cell:,99.8,207870409208472.0,13,False,False,False,False
2022-02-20,Cell:,99.91,210973382340280.0,14,False,False,False,False
2022-03-01,Cell:,99.61,208414945399648.0,15,False,False,False,False
2022-03-02,Cell:,99.97,212347105498632.0,16,False,False,False,False
2022-03-03,Cell:,99.56,214471512619584.0,17,False,False,False,False
2022-03-06,Cell:,91.54,203987851928088.0,18,False,False,False,False
2022-03-07,Cell:,99.63,206851299132264.0,19,False,False,False,False
2022-03-09,Cell:,4.17,11414210496216.0,20,False,False,False,False
2022-03-10,Cell:,95.58,206148645520920.0,21,False,False,False,False
2022-03-11,Cell:,99.44,215347886235512.0,22,False,False,False,False
2022-03-12,Cell:,78.45,182602811399680.0,23,False,False,False,False
2022-03-13,Cell:,87.31,187464557961112.0,24,False,False,False,False
2022-03-14,Cell:,99.35,185996398778008.0,25,False,False,False,False
2022-03-15,Cell:,99.7,196420674401888.0,26,False,False,False,False
