id,name,kpi_type
1,katana_lte_lte_data_kpi_agg_bler_dl,4g
2,katana_lte_ul_prb,4g
3,katana_lte_dl_prb,4g
4,katana_lte_pdcp_throughput_dl,4g
5,katana_lte_pdcp_throughput_ul,4g
6,katana_lte_primarycell_cqi,4g
7,katana_lte_primarycell_radio_sinr,4g
8,katana_lte_primarycell_radio_rsrq,4g
9,katana_lte_rank_indicator_ri,4g
10,katana_lte_primarycell_radio_rsrp,4g
11,katana_lte_serving_enodebid,4g
12,katana_lte_serving_lci,4g
13,lte_serving_tac,4g
14,lte_serving_mcc,4g
15,lte_serving_mnc,4g
16,katana_gsm_dedicatedinfo_rxlevfull,2g
17,katana_gsm_servtimingadvance,2g
18,gsm_serving_mcc,2g
19,gsm_serving_mnc,2g
20,gsm_serving_lac,2g
21,gsm_serving_ci,2g
22,lte_uplinkmeasurements_timingadvance,4g
