vendor,tables_ready_flag,is_etl_running,is_daily_running,is_archive_running,is_detailed_running,is_hourly_running
nokia,0,0,0,0.0,0,0
huawei,1,0,0,0.0,0,0
ericsson,0,0,0,0.0,0,0
