NE Name,fdn,CN,IP,MASK,MOIndex,PN,PT,SBT,SN,SRN,VRFIDX,className,name,neID
3G_ADONKIA,"NE=1023,ETHIP=0_10.24.4.44_0_ETH_BASE_BOARD_7_0_0",0,10.24.4.44,255.255.255.248,779_0_0_7_BASE_BOARD_ETH_0_0_10.24.4.44,0,ETH,BASE_BOARD,7,0,0,BTS3900DEVIP,"Cabinet No.=0, IP Address=10.24.4.44, Port No.=0, Port Type=ETH, Subboard Type=BASE_BOARD, Slot No.=7, Subrack No.=0, VRF Index=0",779
3G_ALKALIA,"NE=1346,DEVIP=0_10.18.20.37_0_ETH_BASE_BOARD_7_0_0",0,10.18.20.37,255.255.255.248,1102_0_0_7_BASE_BOARD_ETH_0_0_10.18.20.37,0,ETH,BASE_BOARD,7,0,0,BTS3900DEVIP,"Cabinet No.=0, IP Address=10.18.20.37, Port No.=0, Port Type=ETH, Subboard Type=BASE_BOARD, Slot No.=7, Subrack No.=0, VRF Index=0",1102
3G_ALLENTOWN,"NE=986,ETHIP=0_10.24.3.220_0_ETH_BASE_BOARD_7_0_0",0,10.24.3.220,255.255.255.248,742_0_0_7_BASE_BOARD_ETH_0_0_10.24.3.220,0,ETH,BASE_BOARD,7,0,0,BTS3900DEVIP,"Cabinet No.=0, IP Address=10.24.3.220, Port No.=0, Port Type=ETH, Subboard Type=BASE_BOARD, Slot No.=7, Subrack No.=0, VRF Index=0",742
3G_ABERDEEN,"NE=339,ETHIP=0_10.18.3.12_0_ETH_BASE_BOARD_7_0_0",0,10.18.3.12,255.255.255.248,85_0_0_7_BASE_BOARD_ETH_0_0_10.18.3.12,0,ETH,BASE_BOARD,7,0,0,BTS3900DEVIP,"Cabinet No.=0, IP Address=10.18.3.12, Port No.=0, Port Type=ETH, Subboard Type=BASE_BOARD, Slot No.=7, Subrack No.=0, VRF Index=0",85
3G_ADAMSTREET,"NE=1071,DEVIP=0_10.18.17.140_0_ETH_BASE_BOARD_7_0_0",0,10.18.17.140,255.255.255.248,827_0_0_7_BASE_BOARD_ETH_0_0_10.18.17.140,0,ETH,BASE_BOARD,7,0,0,BTS3900DEVIP,"Cabinet No.=0, IP Address=10.18.17.140, Port No.=0, Port Type=ETH, Subboard Type=BASE_BOARD, Slot No.=7, Subrack No.=0, VRF Index=0",827
3G_ADDAX,"NE=885,ETHIP=0_10.24.3.44_0_ETH_BASE_BOARD_7_0_0",0,10.24.3.44,255.255.255.248,641_0_0_7_BASE_BOARD_ETH_0_0_10.24.3.44,0,ETH,BASE_BOARD,7,0,0,BTS3900DEVIP,"Cabinet No.=0, IP Address=10.24.3.44, Port No.=0, Port Type=ETH, Subboard Type=BASE_BOARD, Slot No.=7, Subrack No.=0, VRF Index=0",641
