NE Name,fdn,IPPMSN,MOIndex,className,name,neID
3G_ADONKIA,"NE=1023,IPPMSESSION=2",2,779_2,BTS3900IPPMSESSION,Session ID=2,779
3G_ADONKIA,"NE=1023,IPPMSESSION=1",1,779_1,BTS3900IPPMSESSION,Session ID=1,779
3G_ADONKIA,"NE=1023,IPPMSESSION=0",0,779_0,BTS3900IPPMSESSION,Session ID=0,779
3G_ALLENTOWN,"NE=986,IPPMSESSION=0",0,742_0,BTS3900IPPMSESSION,Session ID=0,742
3G_ALLENTOWN,"NE=986,IPPMSESSION=1",1,742_1,BTS3900IPPMSESSION,Session ID=1,742
3G_ALLENTOWN,"NE=986,IPPMSESSION=2",2,742_2,BTS3900IPPMSESSION,Session ID=2,742
3G_ABERDEEN,"NE=339,IPPMSESSION=0",0,85_0,BTS3900IPPMSESSION,Session ID=0,85
3G_ABERDEEN,"NE=339,IPPMSESSION=1",1,85_1,BTS3900IPPMSESSION,Session ID=1,85
3G_ABERDEEN,"NE=339,IPPMSESSION=2",2,85_2,BTS3900IPPMSESSION,Session ID=2,85
3G_ADDAX,"NE=885,IPPMSESSION=0",0,641_0,BTS3900IPPMSESSION,Session ID=0,641
3G_ADDAX,"NE=885,IPPMSESSION=1",1,641_1,BTS3900IPPMSESSION,Session ID=1,641
3G_ADDAX,"NE=885,IPPMSESSION=2",2,641_2,BTS3900IPPMSESSION,Session ID=2,641
