NE Name,fdn,CN,MOIndex,RTIDX,SN,SRN,className,name,neID
3G_ADONKIA,"NE=1023,IPRT=2",0,779_2,2,7,0,BTS3900IPRT,Route Index=2,779
3G_ADONKIA,"NE=1023,IPRT=1",0,779_1,1,7,0,BTS3900IPRT,Route Index=1,779
3G_ADONKIA,"NE=1023,IPRT=0",0,779_0,0,7,0,BTS3900IPRT,Route Index=0,779
3G_ALKALIA,"NE=1346,IPRT=0",0,1102_0,0,7,0,BTS3900IPRT,Route Index=0,1102
3G_ALKALIA,"NE=1346,IPRT=1",0,1102_1,1,7,0,BTS3900IPRT,Route Index=1,1102
3G_ALLENTOWN,"NE=986,IPRT=1",0,742_1,1,7,0,BTS3900IPRT,Route Index=1,742
3G_ALLENTOWN,"NE=986,IPRT=0",0,742_0,0,7,0,BTS3900IPRT,Route Index=0,742
3G_ALLENTOWN,"NE=986,IPRT=2",0,742_2,2,7,0,BTS3900IPRT,Route Index=2,742
3G_ABERDEEN,"NE=339,IPRT=1",0,85_1,1,7,0,BTS3900IPRT,Route Index=1,85
3G_ABERDEEN,"NE=339,IPRT=0",0,85_0,0,7,0,BTS3900IPRT,Route Index=0,85
3G_ABERDEEN,"NE=339,IPRT=2",0,85_2,2,7,0,BTS3900IPRT,Route Index=2,85
3G_ADAMSTREET,"NE=1071,IPRT=0",0,827_0,0,7,0,BTS3900IPRT,Route Index=0,827
3G_ADAMSTREET,"NE=1071,IPRT=1",0,827_1,1,7,0,BTS3900IPRT,Route Index=1,827
3G_ADDAX,"NE=885,IPRT=1",0,641_1,1,7,0,BTS3900IPRT,Route Index=1,641
3G_ADDAX,"NE=885,IPRT=0",0,641_0,0,7,0,BTS3900IPRT,Route Index=0,641
3G_ADDAX,"NE=885,IPRT=2",0,641_2,2,7,0,BTS3900IPRT,Route Index=2,641
