NE Name,fdn,CN,MOIndex,SN,SRN,className,name,neID
3G_ALKALIA,"NE=1346,PEU=0_19_0",0,1102_0_0_19,19,0,BTS3900PEU,"Board Type=PEU, Cabinet No.=0, Subrack No.=0, Slot No.=19",1102
3G_ALLENTOWN,"NE=986,PEU=0_18_0",0,742_0_0_18,18,0,BTS3900PEU,"Board Type=UPEU, Cabinet No.=0, Subrack No.=0, Slot No.=18",742
3G_ADAMSTREET,"NE=1071,PEU=0_19_0",0,827_0_0_19,19,0,BTS3900PEU,"Board Type=PEU, Cabinet No.=0, Subrack No.=0, Slot No.=19",827
