NE Name,fdn,CTRLCN,CTRLSRN,DEVICENAME,DEVICENO,MOIndex,RETTYPE,SERIALNO,SUBUNITNUM,VENDORCODE,className,name,neID,CTRLSN
3G_ADONKIA,"NE=1023,RET=13",0,64,3G_ADONKIA-5,13,779_13,SINGLE_RET,0000CN10193369259,1,AN,BTS3900RET,Device No.=13,779,
3G_ALKALIA,"NE=1346,RET=1",0,60,3G_ALKALIA-1,1,1102_1,SINGLE_RET,0000CN10211514940,1,AN,BTS3900RET,Device No.=1,1102,0
3G_ALKALIA,"NE=1346,RET=2",0,61,3G_ALKALIA-2,2,1102_2,SINGLE_RET,0000CN10211514949,1,AN,BTS3900RET,Device No.=2,1102,0
3G_ALKALIA,"NE=1346,RET=3",0,62,3G_ALKALIA-3,3,1102_3,SINGLE_RET,0000CN10211514924,1,AN,BTS3900RET,Device No.=3,1102,0
3G_ALLENTOWN,"NE=986,RET=8",0,62,2G_ALLENTOWN-8_(D18),8,742_8,SINGLE_RET,M0950G501AL9507bT,1,HW,BTS3900RET,Device No.=8,742,
3G_ALLENTOWN,"NE=986,RET=7",0,62,3G_ALLENTOWN-3,7,742_7,SINGLE_RET,M0950G501AM381bbB,1,HW,BTS3900RET,Device No.=7,742,
3G_ALLENTOWN,"NE=986,RET=6",0,62,2G_ALLENTOWN-3_(G9),6,742_6,SINGLE_RET,M0950G501AK02850r,1,HW,BTS3900RET,Device No.=6,742,
3G_ALLENTOWN,"NE=986,RET=2",0,60,2G_ALLENTOWN-6_(D18),2,742_2,SINGLE_RET,M0950G6002E0141bT,1,HW,BTS3900RET,Device No.=2,742,
3G_ALLENTOWN,"NE=986,RET=1",0,60,3G_ALLENTOWN-1,1,742_1,SINGLE_RET,M0950G6002F257bbB,1,HW,BTS3900RET,Device No.=1,742,
3G_ALLENTOWN,"NE=986,RET=0",0,60,2G_ALLENTOWN-1_(G9),0,742_0,SINGLE_RET,M0950G6002D00290r,1,HW,BTS3900RET,Device No.=0,742,
3G_ABERDEEN,"NE=339,RET=1",0,61,3G_ABERDEEN-2,1,85_1,SINGLE_RET,0000CN10193369202,1,AN,BTS3900RET,Device No.=1,85,
3G_ABERDEEN,"NE=339,RET=0",0,60,3G_ABERDEEN-1,0,85_0,SINGLE_RET,0000CN10193164780,1,AN,BTS3900RET,Device No.=0,85,
3G_ABERDEEN,"NE=339,RET=3",0,60,3G_ABERDEEN-3,3,85_3,SINGLE_RET,0000CN10193164781,1,AN,BTS3900RET,Device No.=3,85,
3G_ABERDEEN,"NE=339,RET=2",0,61,3G_ABERDEEN-4,2,85_2,SINGLE_RET,0000CN10193369201,1,AN,BTS3900RET,Device No.=2,85,
