NE Name,fdn,DEVICENO,MOIndex,SUBUNITNO,TILT,className,name,neID,SUBNAME
3G_ADONKIA,"NE=1023,RETSUBUNIT=13_1",13,779_13_1,1,50,BTS3900RETSUBUNIT,"Device No.=13, Subunit No.=1",779,
3G_ALKALIA,"NE=1346,RETSUBUNIT=1_1",1,1102_1_1,1,0,BTS3900RETSUBUNIT,"Device No.=1, Subunit No.=1",1102,3G_ALKALIA-1
3G_ALKALIA,"NE=1346,RETSUBUNIT=2_1",2,1102_2_1,1,0,BTS3900RETSUBUNIT,"Device No.=2, Subunit No.=1",1102,3G_ALKALIA-2
3G_ALKALIA,"NE=1346,RETSUBUNIT=3_1",3,1102_3_1,1,0,BTS3900RETSUBUNIT,"Device No.=3, Subunit No.=1",1102,3G_ALKALIA-3
3G_ALLENTOWN,"NE=986,RETSUBUNIT=8_1",8,742_8_1,1,10,BTS3900RETSUBUNIT,"Device No.=8, Subunit No.=1",742,
3G_ALLENTOWN,"NE=986,RETSUBUNIT=7_1",7,742_7_1,1,20,BTS3900RETSUBUNIT,"Device No.=7, Subunit No.=1",742,
3G_ALLENTOWN,"NE=986,RETSUBUNIT=6_1",6,742_6_1,1,30,BTS3900RETSUBUNIT,"Device No.=6, Subunit No.=1",742,
3G_ALLENTOWN,"NE=986,RETSUBUNIT=2_1",2,742_2_1,1,40,BTS3900RETSUBUNIT,"Device No.=2, Subunit No.=1",742,
3G_ALLENTOWN,"NE=986,RETSUBUNIT=1_1",1,742_1_1,1,60,BTS3900RETSUBUNIT,"Device No.=1, Subunit No.=1",742,
3G_ALLENTOWN,"NE=986,RETSUBUNIT=0_1",0,742_0_1,1,60,BTS3900RETSUBUNIT,"Device No.=0, Subunit No.=1",742,
3G_ABERDEEN,"NE=339,RETSUBUNIT=1_1",1,85_1_1,1,60,BTS3900RETSUBUNIT,"Device No.=1, Subunit No.=1",85,
3G_ABERDEEN,"NE=339,RETSUBUNIT=0_1",0,85_0_1,1,40,BTS3900RETSUBUNIT,"Device No.=0, Subunit No.=1",85,
3G_ABERDEEN,"NE=339,RETSUBUNIT=3_1",3,85_3_1,1,70,BTS3900RETSUBUNIT,"Device No.=3, Subunit No.=1",85,
3G_ABERDEEN,"NE=339,RETSUBUNIT=2_1",2,85_2_1,1,60,BTS3900RETSUBUNIT,"Device No.=2, Subunit No.=1",85,
