NE Name,fdn,MASK,MOIndex,NEXTHOPIP,SETPRIO,VLANID,VLANMODE,VRFIDX,className,name,neID
3G_ADAMSTREET,"NE=1071,VLANMAP=255.255.0.0_172.16.1.1_0",255.255.0.0,827_255.255.0.0_172.16.1.1_0,172.16.1.1,DISABLE,450,SINGLEVLAN,0,BTS3900VLANMAP,"Mask=255.255.0.0, Next Hop IP=172.16.1.1, VRF Index=0",827
3G_ADAMSTREET,"NE=1071,VLANMAP=255.255.0.0_172.17.1.1_0",255.255.0.0,827_255.255.0.0_172.17.1.1_0,172.17.1.1,DISABLE,454,SINGLEVLAN,0,BTS3900VLANMAP,"Mask=255.255.0.0, Next Hop IP=172.17.1.1, VRF Index=0",827
3G_ADAMSTREET,"NE=1071,VLANMAP=255.255.0.0_172.18.1.1_0",255.255.0.0,827_255.255.0.0_172.18.1.1_0,172.18.1.1,DISABLE,446,SINGLEVLAN,0,BTS3900VLANMAP,"Mask=255.255.0.0, Next Hop IP=172.18.1.1, VRF Index=0",827
